temp,humidity,windspeed,Ozono (µg/m3),Dióxido de Azoto (µg/m3),Óxidos de Azoto (µg/m3),Monóxido de Azoto (µg/m3),pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.19811320754716982,0.6542553191489362,0.38582677165354334,0.8090909090909091,0.1091772151898734,0.06533066132264528,0.009205983889528193,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.4516129032258063,0.1065573770491805,0.10119047619047622,1,2,7,2
0.3349056603773584,0.8271276595744681,0.4980314960629921,0.7363636363636363,0.10759493670886075,0.06252505010020039,0.012658227848101266,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.44354838709677413,0.7377049180327868,0.38690476190476203,1,2,2,1
0.3113207547169811,0.5930851063829787,0.4232283464566929,0.7363636363636363,0.08069620253164556,0.04488977955911823,0.009205983889528193,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.49193548387096764,0.45901639344262296,0.6428571428571428,1,2,6,3
0.34433962264150936,0.5558510638297873,0.25196850393700787,0.6909090909090909,0.15981012658227844,0.0905811623246493,0.01726121979286536,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.5573770491803278,0.5119047619047619,0,1,5,1
0.4481132075471697,0.4640957446808511,0.2618110236220472,0.7136363636363636,0.1859177215189873,0.10581162324649297,0.01726121979286536,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.8467741935483869,0.6803278688524589,0.6726190476190474,0,1,1,2
0.6320754716981132,0.41090425531914904,0.25196850393700787,0.5363636363636364,0.3488924050632911,0.19559118236472944,0.019562715765247412,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.975806451612903,0.819672131147541,0.8630952380952381,0,1,5,1
0.5849056603773586,0.3590425531914894,0.2952755905511811,0.6227272727272727,0.28401898734177217,0.1503006012024048,0.0287686996547756,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.693548387096774,0.4180327868852459,0.6726190476190477,0,1,0,3
0.4669811320754717,0.5478723404255319,0.3248031496062992,0.5272727272727272,0.27452531645569617,0.17715430861723447,0.04602991944764096,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.701612903225806,0.2950819672131148,0.29166666666666674,0,1,5,1
0.471698113207547,0.5824468085106385,0.3818897637795276,0.6318181818181818,0.1558544303797468,0.09859719438877755,0.024165707710011506,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.5081967213114752,0.3571428571428571,0,1,1,2
0.6037735849056602,0.48537234042553196,0.2854330708661417,0.6318181818181818,0.42484177215189867,0.2344689378757515,0.03107019562715765,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.975806451612903,0.7295081967213115,0.6726190476190474,0,1,5,1
0.6981132075471697,0.3656914893617022,0.28740157480314965,0.5818181818181818,0.4746835443037974,0.24529058116232463,0.02531645569620253,1.0,1.0,0.0,0.0,0.0,0.0,0.8145161290322577,0.6639344262295082,0.7857142857142857,0,1,5,1
0.6132075471698113,0.3510638297872341,0.20078740157480313,0.6045454545454545,0.27056962025316456,0.14589178356713428,0.013808975834292287,1.0,1.0,0.0,0.0,0.0,0.0,0.8790322580645156,0.35245901639344257,0.5119047619047619,0,1,5,1
0.5047169811320755,0.5199468085106385,0.1830708661417323,0.7863636363636364,0.1993670886075949,0.11022044088176351,0.029919447640966625,1.0,1.0,0.0,0.0,0.0,0.0,0.596774193548387,0.31147540983606586,0.25595238095238115,0,1,1,2
0.43867924528301877,0.5784574468085106,0.1830708661417323,0.7681818181818182,0.10838607594936707,0.060521042084168336,0.010356731875719217,1.0,1.0,0.0,0.0,0.0,0.0,0.411290322580645,0.38524590163934413,0.2797619047619049,0,1,0,3
0.43867924528301877,0.9255319148936172,0.30118110236220474,0.41363636363636364,0.10759493670886074,0.06172344689378757,0.016110471806674336,1.0,0.0,0.0,1.0,0.0,0.0,0.1048387096774194,0.5,0.4166666666666666,1,2,2,1
0.41037735849056606,0.9481382978723405,1.0,0.45909090909090905,0.19462025316455694,0.11783567134268536,0.016110471806674336,1.0,0.0,0.0,1.0,0.0,0.0,0.11290322580645162,0.4508196721311477,0.4642857142857144,1,2,-1,3
0.43396226415094347,0.9574468085106382,0.4566929133858268,0.38636363636363635,0.13053797468354428,0.07935871743486973,0.014959723820483311,1.0,0.0,0.0,1.0,0.0,0.0,0.2661290322580644,0.540983606557377,0.4940476190476192,1,2,7,2
0.4858490566037735,0.8191489361702129,0.1889763779527559,0.40909090909090906,0.13924050632911392,0.09418837675350701,0.019562715765247412,1.0,0.0,0.0,1.0,0.0,0.0,0.3145161290322579,0.5901639344262293,0.5952380952380951,1,2,7,2
0.5943396226415094,0.497340425531915,0.1830708661417323,0.6045454545454545,0.19620253164556958,0.11903807615230459,0.019562715765247412,1.0,0.0,0.0,1.0,0.0,0.0,0.9677419354838706,0.6885245901639344,0.7023809523809522,1,2,2,1
0.8820754716981132,0.16888297872340424,0.3031496062992126,0.6954545454545454,0.16851265822784808,0.09498997995991983,0.01150747986191024,1.0,1.0,0.0,0.0,0.0,0.0,0.9354838709677418,1.0,1.0,0,1,0,3
0.9481132075471697,0.0,0.2736220472440945,0.9363636363636363,0.27531645569620244,0.14629258517034066,0.01726121979286536,1.0,1.0,0.0,0.0,0.0,0.0,0.854838709677419,0.6147540983606556,0.9464285714285713,0,1,0,3
0.8443396226415094,0.20478723404255322,0.22440944881889768,0.8999999999999999,0.27056962025316456,0.1470941883767535,0.019562715765247412,1.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129028,0.3196721311475411,0.45238095238095233,0,1,0,3
0.7358490566037734,0.31648936170212766,0.33464566929133854,0.6954545454545454,0.35126582278481006,0.19358717434869738,0.033371691599539705,1.0,1.0,0.0,0.0,0.0,0.0,0.8951612903225803,0.3114754098360656,0.2321428571428572,0,1,0,3
0.4481132075471697,0.5851063829787233,0.3838582677165355,0.7272727272727273,0.13844936708860758,0.08537074148296593,0.019562715765247412,1.0,1.0,0.0,0.0,0.0,0.0,0.41935483870967716,0.0,0.0,0,1,1,2
0.3962264150943396,0.4720744680851065,0.37007874015748027,0.6590909090909091,0.16297468354430378,0.09539078156312625,0.016110471806674336,1.0,1.0,0.0,0.0,0.0,0.0,0.3629032258064514,0.40983606557377067,0.07142857142857162,0,1,0,3
0.3962264150943396,0.4867021276595746,0.32086614173228345,0.7090909090909091,0.11313291139240506,0.060921843687374744,0.012658227848101266,1.0,1.0,0.0,0.0,0.0,0.0,0.33870967741935476,0.5,0.43452380952380965,0,1,0,3
0.471698113207547,0.5212765957446808,0.25196850393700787,0.6,0.12341772151898733,0.06813627254509018,0.013808975834292287,1.0,1.0,0.0,0.0,0.0,0.0,0.4435483870967739,0.6311475409836064,0.5952380952380951,0,1,0,3
0.45754716981132076,0.571808510638298,0.24212598425196852,0.6227272727272727,0.11471518987341771,0.07014028056112225,0.019562715765247412,1.0,1.0,0.0,0.0,0.0,0.0,0.6532258064516125,0.475409836065574,0.5773809523809524,0,1,0,3
0.5377358490566038,0.6103723404255319,0.21456692913385828,0.48636363636363633,0.122626582278481,0.0721442885771543,0.021864211737629455,1.0,0.0,0.0,1.0,0.0,0.0,0.4677419354838708,0.6393442622950819,0.5833333333333335,1,2,6,3
0.5754716981132075,0.5651595744680851,0.297244094488189,0.509090909090909,0.18196202531645567,0.1062124248496994,0.029919447640966625,1.0,1.0,0.0,0.0,0.0,0.0,0.8548387096774192,0.5655737704918034,0.6488095238095237,0,1,1,2
0.5377358490566038,0.5864361702127661,0.3228346456692914,0.509090909090909,0.12737341772151897,0.07535070140280561,0.03107019562715765,1.0,1.0,0.0,0.0,0.0,0.0,0.701612903225806,0.43442622950819665,0.5,0,1,1,2
0.5330188679245282,0.4680851063829788,0.5098425196850394,0.6454545454545454,0.17642405063291136,0.11422845691382764,0.03222094361334867,1.0,1.0,0.0,0.0,0.0,0.0,0.4435483870967739,0.49180327868852447,0.44642857142857134,0,1,5,1
0.6745283018867922,0.3151595744680851,0.4271653543307086,0.7409090909090909,0.1693037974683544,0.09699398797595189,0.014959723820483311,1.0,1.0,0.0,0.0,0.0,0.0,0.7661290322580644,0.7459016393442622,0.6726190476190474,0,1,1,2
0.7547169811320753,0.33111702127659576,0.4153543307086614,0.6590909090909091,0.18037974683544303,0.10420841683366733,0.02301495972382048,1.0,1.0,0.0,0.0,0.0,0.0,0.8064516129032256,0.6393442622950819,0.7797619047619047,0,1,1,2
0.5801886792452828,0.5598404255319149,0.3956692913385827,0.47727272727272724,0.12420886075949365,0.09018036072144288,0.044879171461449936,1.0,1.0,0.0,0.0,0.0,0.0,0.5564516129032255,0.19672131147540994,0.380952380952381,0,1,1,2
0.6650943396226414,0.38962765957446815,0.3543307086614173,0.7045454545454545,0.17088607594936708,0.10741482965931863,0.02646720368239355,1.0,1.0,0.0,0.0,0.0,0.0,0.9435483870967738,0.6475409836065574,0.38690476190476203,0,1,0,3
0.8679245283018866,0.1343085106382979,0.4015748031496063,0.7727272727272727,0.22072784810126578,0.12505010020040078,0.021864211737629455,1.0,1.0,0.0,0.0,0.0,0.0,0.7419354838709675,0.8524590163934426,0.8630952380952381,0,1,0,3
0.9858490566037734,0.04920212765957449,0.2696850393700787,0.7227272727272727,0.240506329113924,0.1254509018036072,0.019562715765247412,1.0,1.0,0.0,0.0,0.0,0.0,0.7338709677419354,0.7049180327868851,0.9047619047619047,0,1,1,2
0.8962264150943395,0.20212765957446804,0.23425196850393704,0.85,0.4129746835443038,0.2296593186372745,0.0287686996547756,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34426229508196704,0.5357142857142856,0,1,1,2
0.9150943396226414,0.17420212765957455,0.22834645669291342,0.8227272727272726,0.23813291139240503,0.13547094188376752,0.01150747986191024,1.0,1.0,0.0,0.0,0.0,0.0,0.8064516129032256,0.5327868852459018,0.41071428571428575,0,1,5,1
0.9150943396226414,0.07446808510638298,0.23425196850393704,0.6863636363636363,0.24367088607594933,0.14268537074148294,0.009205983889528193,1.0,1.0,0.0,0.0,0.0,0.0,0.7903225806451611,0.5,0.523809523809524,0,1,1,2
0.6462264150943395,0.5359042553191491,0.21456692913385828,0.44999999999999996,0.14794303797468353,0.08336673346693386,0.02301495972382048,1.0,1.0,0.0,0.0,0.0,0.0,0.6854838709677418,0.03278688524590179,0.16071428571428586,0,1,1,2
0.5330188679245282,0.6502659574468086,0.28740157480314965,0.5272727272727272,0.13528481012658228,0.07935871743486973,0.02301495972382048,1.0,0.0,0.0,1.0,0.0,0.0,0.4274193548387093,0.30327868852459006,0.017857142857142905,1,2,7,2
0.4669811320754717,0.46010638297872347,0.27165354330708663,0.5818181818181818,0.11392405063291138,0.07494989979959919,0.016110471806674336,1.0,1.0,0.0,0.0,0.0,0.0,0.49999999999999967,0.3852459016393444,0.27380952380952384,0,1,1,2
0.41037735849056606,0.7034574468085106,0.5393700787401574,0.4727272727272727,0.15981012658227844,0.08777555110220439,0.013808975834292287,1.0,0.0,0.0,1.0,0.0,0.0,0.4677419354838708,0.4016393442622952,0.3452380952380954,1,2,6,3
0.43396226415094347,0.48936170212765967,0.2696850393700787,0.6136363636363636,0.15110759493670886,0.08256513026052104,0.020713463751438434,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.5403225806451611,0.540983606557377,0.45833333333333337,1,2,7,2
0.45283018867924524,0.43750000000000006,0.3228346456692914,0.6909090909090909,0.11313291139240506,0.06452905811623247,0.013808975834292287,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.6290322580645159,0.5327868852459016,0.5535714285714285,0,1,5,1
0.4811320754716982,0.5598404255319149,0.23031496062992124,0.6545454545454545,0.07278481012658226,0.0408817635270541,0.013808975834292287,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.7338709677419353,0.5491803278688525,0.5595238095238095,0,1,1,2
0.5047169811320755,0.511968085106383,0.3248031496062992,0.6863636363636363,0.0870253164556962,0.05170340681362725,0.013808975834292287,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.5483870967741933,0.540983606557377,0.5654761904761906,0,1,5,1
0.4952830188679244,0.5026595744680851,0.46653543307086615,0.7318181818181818,0.14556962025316453,0.09138276553106212,0.02646720368239355,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.475806451612903,0.48360655737704894,0.5178571428571427,0,1,1,2
0.4811320754716982,0.4015957446808511,0.4035433070866142,0.6863636363636363,0.16851265822784808,0.1002004008016032,0.027617951668584575,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.5806451612903223,0.475409836065574,0.47023809523809523,0,1,5,1
0.4433962264150943,0.47074468085106386,0.3622047244094489,0.7136363636363636,0.12104430379746835,0.06573146292585169,0.01150747986191024,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.5241935483870965,0.43442622950819665,0.43452380952380965,0,1,5,1
0.42924528301886794,0.5864361702127661,0.2401574803149606,0.609090909090909,0.13924050632911392,0.07935871743486973,0.018411967779056387,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.475806451612903,0.47540983606557374,0.4345238095238095,0,1,5,1
0.4811320754716982,0.5571808510638299,0.23425196850393704,0.6818181818181818,0.17879746835443036,0.1002004008016032,0.012658227848101266,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.6290322580645159,0.5901639344262296,0.5476190476190477,1,2,7,2
0.5094339622641508,0.47074468085106386,0.2952755905511811,0.7227272727272727,0.09889240506329113,0.058116232464929855,0.009205983889528193,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.6693548387096772,0.5491803278688523,0.6011904761904762,0,1,0,3
0.4669811320754717,0.5997340425531916,0.30905511811023617,0.5727272727272728,0.12341772151898732,0.06933867735470942,0.013808975834292287,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.6129032258064513,0.42622950819672145,0.4821428571428571,0,1,1,2
0.5471698113207546,0.8377659574468086,0.5118110236220472,0.5045454545454545,0.08623417721518986,0.04969939879759518,0.018411967779056387,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.379032258064516,0.6393442622950819,0.5476190476190477,1,2,2,1
0.5943396226415094,0.7526595744680853,0.25787401574803154,0.4636363636363636,0.0846518987341772,0.05731462925851703,0.016110471806674336,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.3387096774193544,0.5819672131147541,0.6607142857142856,1,2,7,2
0.5188679245283019,0.6316489361702127,0.2696850393700787,0.5818181818181818,0.09968354430379746,0.05410821643286573,0.014959723820483311,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.4596774193548385,0.36885245901639335,0.4642857142857142,0,1,1,2
0.5613207547169812,0.48138297872340424,0.3031496062992126,0.5318181818181817,0.13607594936708858,0.09138276553106212,0.0333716915995397,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6290322580645158,0.5737704918032789,0.45833333333333337,0,1,1,2
0.5518867924528301,0.511968085106383,0.281496062992126,0.43636363636363634,0.12420886075949365,0.07054108216432865,0.01956271576524741,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.790322580645161,0.4836065573770492,0.5416666666666669,0,1,5,1
0.5471698113207546,0.9162234042553192,0.20472440944881892,0.33636363636363636,0.08069620253164556,0.05170340681362725,0.01726121979286536,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.1532258064516128,0.49180327868852447,0.4821428571428571,1,2,2,1
0.5471698113207546,0.696808510638298,0.07283464566929135,0.2636363636363636,0.2927215189873417,0.18997995991983968,0.05638665132336018,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.2499999999999998,0.5,0.49404761904761896,1,2,7,2
0.6226415094339623,0.595744680851064,0.14960629921259844,0.34545454545454546,0.3243670886075949,0.1855711422845691,0.03797468354430379,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6209677419354834,0.6311475409836067,0.5952380952380953,1,2,7,2
0.5849056603773586,0.7566489361702129,0.16732283464566927,0.2636363636363636,0.2602848101265822,0.14909819639278557,0.0287686996547756,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4919354838709674,0.43442622950819665,0.5476190476190477,1,2,2,1
0.5896226415094339,0.6795212765957448,0.2736220472440945,0.45454545454545453,0.2096518987341772,0.11302605210420841,0.020713463751438434,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5645161290322579,0.5081967213114752,0.45833333333333315,0,1,0,3
0.6698113207547169,0.5186170212765959,0.32086614173228345,0.5272727272727272,0.18037974683544303,0.09779559118236472,0.03107019562715765,0.0,1.0,0.0,0.0,0.0,0.0,0.7661290322580644,0.6393442622950822,0.6071428571428572,0,1,1,2
0.6792452830188678,0.533244680851064,0.32874015748031493,0.6227272727272727,0.12499999999999999,0.08096192384769538,0.02301495972382048,0.0,1.0,0.0,0.0,0.0,0.0,0.6290322580645158,0.5163934426229507,0.6130952380952381,0,1,1,2
0.6226415094339623,0.5797872340425534,0.3228346456692914,0.5636363636363636,0.08623417721518986,0.0533066132264529,0.01726121979286536,0.0,1.0,0.0,0.0,0.0,0.0,0.4435483870967738,0.4016393442622952,0.44047619047619047,0,1,1,2
0.5943396226415094,0.6023936170212767,0.35826771653543305,0.5954545454545455,0.10522151898734176,0.06292585170340681,0.02646720368239355,0.0,1.0,0.0,0.0,0.0,0.0,0.3629032258064515,0.45081967213114743,0.39285714285714285,0,1,1,2
0.5990566037735849,0.6303191489361704,0.24212598425196852,0.5909090909090908,0.10284810126582276,0.06693386773547094,0.020713463751438434,0.0,1.0,0.0,0.0,0.0,0.0,0.3387096774193544,0.5081967213114755,0.47023809523809523,0,1,5,1
0.5896226415094339,0.6914893617021276,0.1988188976377953,0.5363636363636364,0.11313291139240506,0.06332665330661322,0.020713463751438434,0.0,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.48360655737704894,0.49404761904761896,0,1,1,2
0.5660377358490565,0.7659574468085106,0.28740157480314965,0.5681818181818181,0.08148734177215189,0.04769539078156312,0.013808975834292287,0.0,1.0,0.0,0.0,0.0,0.0,0.3145161290322579,0.45901639344262296,0.45833333333333315,0,1,1,2
0.5943396226415094,0.7367021276595744,0.33661417322834647,0.5454545454545454,0.10205696202531644,0.05851703406813626,0.013808975834292287,0.0,1.0,0.0,0.0,0.0,0.0,0.49999999999999956,0.5491803278688525,0.505952380952381,0,1,5,1
0.6226415094339623,0.740691489361702,0.33464566929133854,0.6136363636363636,0.07278481012658226,0.04529058116232465,0.009205983889528193,0.0,1.0,0.0,0.0,0.0,0.0,0.41935483870967727,0.5491803278688525,0.5714285714285716,0,1,5,1
0.6273584905660377,0.6675531914893618,0.17716535433070862,0.5227272727272727,0.09651898734177213,0.052905811623246486,0.010356731875719217,0.0,1.0,0.0,0.0,0.0,0.0,0.43548387096774177,0.5081967213114752,0.5416666666666666,0,1,5,1
0.6132075471698113,0.6755319148936172,0.23425196850393704,0.7181818181818181,0.120253164556962,0.06693386773547094,0.018411967779056387,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548383,0.47540983606557374,0.4880952380952379,0,1,5,1
0.6933962264150944,0.6263297872340428,0.25787401574803154,0.7318181818181818,0.17642405063291136,0.10420841683366733,0.021864211737629455,0.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806449,0.6393442622950822,0.5833333333333335,0,1,5,1
0.820754716981132,0.5305851063829787,0.3031496062992126,0.7272727272727273,0.3615506329113924,0.20521042084168337,0.03567318757192174,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.721311475409836,0.761904761904762,0,1,1,2
1.0,0.2779255319148936,0.21653543307086615,0.8863636363636364,0.3765822784810126,0.2004008016032064,0.01956271576524741,0.0,1.0,0.0,0.0,0.0,0.0,0.9596774193548387,0.8114754098360655,0.8869047619047619,0,1,5,1
0.740566037735849,0.6143617021276595,0.26377952755905515,0.5545454545454546,0.20332278481012656,0.1062124248496994,0.018411967779056387,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419354,0.04918032786885257,0.3988095238095239,0,1,5,1
0.6650943396226414,0.7539893617021276,0.33661417322834647,0.5227272727272727,0.09968354430379746,0.058116232464929855,0.009205983889528193,0.0,0.0,0.0,1.0,0.0,0.0,0.3951612903225804,0.36885245901639335,0.07738095238095244,1,2,4,2
0.6650943396226414,0.6795212765957448,0.29330708661417326,0.6863636363636363,0.0791139240506329,0.04288577154308617,0.006904487917146144,0.0,1.0,0.0,0.0,0.0,0.0,0.3467741935483871,0.5,0.4047619047619047,0,1,1,2
0.6462264150943395,0.6861702127659575,0.35039370078740156,0.7272727272727273,0.1257911392405063,0.0817635270541082,0.016110471806674336,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483868,0.4672131147540985,0.4761904761904763,1,2,3,3
0.5943396226415094,0.7154255319148937,0.28937007874015747,0.6818181818181818,0.120253164556962,0.0693386773547094,0.01150747986191024,0.0,1.0,0.0,0.0,0.0,0.0,0.35483870967741915,0.4098360655737704,0.41071428571428575,0,1,1,2
0.570754716981132,0.7047872340425532,0.4566929133858268,0.6318181818181818,0.120253164556962,0.07775551102204407,0.016110471806674336,0.0,1.0,0.0,0.0,0.0,0.0,0.30645161290322553,0.45901639344262296,0.4047619047619047,0,1,5,1
0.6839622641509433,0.5345744680851063,0.3169291338582677,0.45909090909090905,0.17958860759493667,0.1094188376753507,0.03797468354430379,0.0,1.0,0.0,0.0,0.0,0.0,0.7983870967741933,0.6967213114754096,0.613095238095238,0,1,5,1
0.6981132075471697,0.6023936170212767,0.3543307086614173,0.34545454545454546,0.16455696202531644,0.12144288577154308,0.05868814729574222,0.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806447,0.5245901639344263,0.6607142857142856,0,1,1,2
0.7028301886792452,0.6143617021276595,0.36614173228346464,0.3409090909090909,0.09018987341772151,0.07054108216432865,0.03682393555811277,0.0,1.0,0.0,0.0,0.0,0.0,0.7903225806451609,0.5081967213114755,0.523809523809524,0,1,1,2
0.7264150943396226,0.5212765957446808,0.28740157480314965,0.5909090909090908,0.10205696202531643,0.06372745490981963,0.016110471806674336,0.0,1.0,0.0,0.0,0.0,0.0,0.8387096774193545,0.540983606557377,0.5357142857142858,0,1,5,1
0.7641509433962264,0.5625000000000002,0.3385826771653543,0.5454545454545454,0.23892405063291136,0.13827655310621242,0.02531645569620253,0.0,1.0,0.0,0.0,0.0,0.0,0.9919354838709673,0.5655737704918034,0.5773809523809524,0,1,1,2
0.740566037735849,0.5319148936170213,0.312992125984252,0.45909090909090905,0.22863924050632906,0.15190380761523045,0.04027617951668584,0.0,1.0,0.0,0.0,0.0,0.0,0.7903225806451609,0.45901639344262296,0.5178571428571429,0,1,5,1
0.7547169811320753,0.5398936170212767,0.31496062992125984,0.24545454545454545,0.15981012658227844,0.10260521042084168,0.03797468354430379,0.0,1.0,0.0,0.0,0.0,0.0,0.9758064516129028,0.524590163934426,0.4880952380952379,0,1,5,1
0.7169811320754718,0.7140957446808511,0.2952755905511811,0.35909090909090907,0.14082278481012656,0.09018036072144288,0.03567318757192175,0.0,1.0,0.0,0.0,0.0,0.0,0.37096774193548365,0.434426229508197,0.47023809523809523,0,1,5,1
0.6509433962264151,0.5571808510638299,0.30118110236220474,0.44090909090909086,0.10522151898734176,0.060521042084168336,0.024165707710011506,0.0,1.0,0.0,0.0,0.0,0.0,0.379032258064516,0.38524590163934413,0.3690476190476191,0,1,5,1
0.6179245283018868,0.7752659574468086,0.21653543307086615,0.3318181818181818,0.0870253164556962,0.06012024048096192,0.014959723820483311,0.0,0.0,0.0,1.0,0.0,0.0,0.41935483870967694,0.4426229508196722,0.37499999999999994,1,2,4,2
0.6839622641509433,0.5917553191489362,0.26377952755905515,0.45909090909090905,0.08306962025316454,0.053707414829659315,0.013808975834292287,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.6147540983606556,0.5416666666666666,0,1,1,2
0.6509433962264151,0.5611702127659575,0.43307086614173224,0.4954545454545454,0.120253164556962,0.07695390781563126,0.027617951668584575,0.0,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.4426229508196722,0.5416666666666666,0,1,0,3
0.5990566037735849,0.46675531914893625,0.46062992125984253,0.5636363636363636,0.12737341772151897,0.08496993987975951,0.02531645569620253,0.0,1.0,0.0,0.0,0.0,0.0,0.5161290322580643,0.40983606557377067,0.39285714285714307,0,1,1,2
0.6650943396226414,0.44414893617021284,0.3464566929133858,0.5636363636363636,0.1993670886075949,0.12264529058116232,0.03567318757192174,0.0,1.0,0.0,0.0,0.0,0.0,0.7096774193548383,0.6147540983606556,0.5178571428571429,0,1,1,2
0.6745283018867922,0.5292553191489362,0.3543307086614173,0.5227272727272727,0.1534810126582278,0.08496993987975951,0.03222094361334867,0.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806447,0.5163934426229507,0.5952380952380951,0,1,5,1
0.6603773584905659,0.5811170212765957,0.32086614173228345,0.4636363636363636,0.1534810126582278,0.08977955911823646,0.0287686996547756,0.0,1.0,0.0,0.0,0.0,0.0,0.629032258064516,0.47540983606557374,0.49404761904761896,0,1,1,2
0.6933962264150944,0.6050531914893618,0.3681102362204724,0.38636363636363635,0.11550632911392403,0.0721442885771543,0.021864211737629455,0.0,1.0,0.0,0.0,0.0,0.0,0.7177419354838707,0.557377049180328,0.523809523809524,0,1,5,1
0.6698113207547169,0.5890957446808511,0.2854330708661417,0.46818181818181814,0.09889240506329113,0.06052104208416833,0.013808975834292287,0.0,1.0,0.0,0.0,0.0,0.0,0.5806451612903221,0.45901639344262296,0.5119047619047621,0,1,5,1
0.7028301886792452,0.5651595744680851,0.28740157480314965,0.41818181818181815,0.13528481012658228,0.08296593186372744,0.03222094361334867,0.0,1.0,0.0,0.0,0.0,0.0,0.7822580645161286,0.5573770491803278,0.5119047619047619,0,1,5,1
0.7311320754716979,0.6476063829787235,0.24606299212598426,0.3,0.09889240506329113,0.06452905811623247,0.02301495972382048,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548385,0.5491803278688523,0.5773809523809522,0,1,5,1
0.6886792452830188,0.8071808510638299,0.23425196850393704,0.25,0.12816455696202528,0.09178356713426852,0.03222094361334867,0.0,0.0,0.0,1.0,0.0,0.0,0.35483870967741915,0.42622950819672145,0.4821428571428571,1,2,2,1
0.712264150943396,0.9029255319148937,0.3031496062992126,0.18181818181818182,0.09177215189873417,0.06653306613226453,0.027617951668584582,0.0,0.0,0.0,1.0,0.0,0.0,0.2338709677419353,0.540983606557377,0.4761904761904763,1,2,2,1
0.6556603773584906,0.8204787234042554,0.2854330708661417,0.41818181818181815,0.16218354430379744,0.09498997995991983,0.016110471806674336,0.0,0.0,0.0,1.0,0.0,0.0,0.27419354838709664,0.4016393442622952,0.45833333333333337,1,2,2,1
0.6556603773584906,0.5970744680851066,0.25196850393700787,0.5136363636363636,0.12974683544303794,0.07374749498997994,0.014959723820483311,0.0,0.0,0.0,1.0,0.0,0.0,0.5483870967741932,0.5,0.4285714285714286,1,2,2,1
0.6084905660377358,0.5638297872340425,0.34448818897637795,0.5227272727272727,0.09810126582278479,0.053707414829659315,0.012658227848101266,0.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999998,0.4180327868852459,0.44047619047619047,1,2,2,1
0.6179245283018868,0.47473404255319146,0.4881889763779527,0.6,0.1091772151898734,0.07054108216432865,0.02646720368239355,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225802,0.5163934426229507,0.45238095238095233,0,1,1,2
0.6603773584905659,0.44015957446808524,0.37795275590551175,0.6545454545454545,0.1503164556962025,0.08617234468937875,0.02531645569620253,0.0,1.0,0.0,0.0,0.0,0.0,0.6854838709677418,0.5737704918032785,0.5654761904761904,0,1,1,2
