temp,dew,humidity,precip,windspeed,pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.3962264150943396,0.45454545454545453,0.4720744680851065,0.0,0.37007874015748027,1.0,1.0,0.0,0.0,0.0,0.0,0.3629032258064514,0.40983606557377067,0.07142857142857162,4,7,0,3
0.3962264150943396,0.4669421487603306,0.4867021276595746,0.0,0.32086614173228345,1.0,1.0,0.0,0.0,0.0,0.0,0.33870967741935476,0.5,0.43452380952380965,4,7,0,3
0.471698113207547,0.5537190082644627,0.5212765957446808,0.0,0.25196850393700787,1.0,1.0,0.0,0.0,0.0,0.0,0.4435483870967739,0.6311475409836064,0.5952380952380951,4,9,0,3
0.45754716981132076,0.5743801652892562,0.571808510638298,0.0,0.24212598425196852,1.0,1.0,0.0,0.0,0.0,0.0,0.6532258064516125,0.475409836065574,0.5773809523809524,4,9,0,3
0.5377358490566038,0.6652892561983471,0.6103723404255319,2.5157232704402517e-05,0.21456692913385828,1.0,0.0,0.0,1.0,0.0,0.0,0.4677419354838708,0.6393442622950819,0.5833333333333335,5,5,1,3
0.5754716981132075,0.6652892561983471,0.5651595744680851,0.0,0.297244094488189,1.0,1.0,0.0,0.0,0.0,0.0,0.8548387096774192,0.5655737704918034,0.6488095238095237,4,9,0,2
0.5377358490566038,0.6487603305785125,0.5864361702127661,0.0,0.3228346456692914,1.0,1.0,0.0,0.0,0.0,0.0,0.701612903225806,0.43442622950819665,0.5,4,9,0,2
0.5330188679245282,0.5495867768595042,0.4680851063829788,0.0,0.5098425196850394,1.0,1.0,0.0,0.0,0.0,0.0,0.4435483870967739,0.49180327868852447,0.44642857142857134,4,7,0,1
0.6745283018867922,0.5165289256198348,0.3151595744680851,0.0,0.4271653543307086,1.0,1.0,0.0,0.0,0.0,0.0,0.7661290322580644,0.7459016393442622,0.6726190476190474,4,9,0,2
0.7547169811320753,0.6115702479338843,0.33111702127659576,0.0,0.4153543307086614,1.0,1.0,0.0,0.0,0.0,0.0,0.8064516129032256,0.6393442622950819,0.7797619047619047,4,9,0,2
0.5801886792452828,0.6694214876033058,0.5598404255319149,0.0,0.3956692913385827,1.0,1.0,0.0,0.0,0.0,0.0,0.5564516129032255,0.19672131147540994,0.380952380952381,4,7,0,2
0.6650943396226414,0.578512396694215,0.38962765957446815,0.0,0.3543307086614173,1.0,1.0,0.0,0.0,0.0,0.0,0.9435483870967738,0.6475409836065574,0.38690476190476203,4,9,0,3
0.8679245283018866,0.47107438016528924,0.1343085106382979,0.0,0.4015748031496063,1.0,1.0,0.0,0.0,0.0,0.0,0.7419354838709675,0.8524590163934426,0.8630952380952381,4,9,0,3
0.9858490566037734,0.4380165289256199,0.04920212765957449,0.0,0.2696850393700787,1.0,1.0,0.0,0.0,0.0,0.0,0.7338709677419354,0.7049180327868851,0.9047619047619047,4,9,0,2
0.8962264150943395,0.5702479338842975,0.20212765957446804,0.0,0.23425196850393704,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34426229508196704,0.5357142857142856,4,9,0,2
0.9150943396226414,0.5578512396694215,0.17420212765957455,0.0,0.22834645669291342,1.0,1.0,0.0,0.0,0.0,0.0,0.8064516129032256,0.5327868852459018,0.41071428571428575,4,9,0,1
0.9150943396226414,0.4297520661157025,0.07446808510638298,0.0,0.23425196850393704,1.0,1.0,0.0,0.0,0.0,0.0,0.7903225806451611,0.5,0.523809523809524,4,9,0,2
0.6462264150943395,0.706611570247934,0.5359042553191491,0.0,0.21456692913385828,1.0,1.0,0.0,0.0,0.0,0.0,0.6854838709677418,0.03278688524590179,0.16071428571428586,4,7,0,2
0.5330188679245282,0.6900826446280992,0.6502659574468086,0.04666666666666667,0.28740157480314965,1.0,0.0,0.0,1.0,0.0,0.0,0.4274193548387093,0.30327868852459006,0.017857142857142905,5,5,1,2
0.4669811320754717,0.48760330578512395,0.46010638297872347,0.0,0.27165354330708663,1.0,1.0,0.0,0.0,0.0,0.0,0.49999999999999967,0.3852459016393444,0.27380952380952384,4,7,0,2
0.41037735849056606,0.6198347107438017,0.7034574468085106,0.10382389937106919,0.5393700787401574,1.0,0.0,0.0,1.0,0.0,0.0,0.4677419354838708,0.4016393442622952,0.3452380952380954,5,5,1,3
0.43396226415094347,0.4793388429752066,0.48936170212765967,0.0003270440251572327,0.2696850393700787,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.5403225806451611,0.540983606557377,0.45833333333333337,5,5,1,2
0.45283018867924524,0.45867768595041325,0.43750000000000006,0.0,0.3228346456692914,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.6290322580645159,0.5327868852459016,0.5535714285714285,4,9,0,1
0.4811320754716982,0.5867768595041323,0.5598404255319149,0.0,0.23031496062992124,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.7338709677419353,0.5491803278688525,0.5595238095238095,4,9,0,2
0.5047169811320755,0.5578512396694215,0.511968085106383,0.0,0.3248031496062992,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.5483870967741933,0.540983606557377,0.5654761904761906,4,9,0,1
0.4952830188679244,0.5413223140495869,0.5026595744680851,0.0,0.46653543307086615,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.475806451612903,0.48360655737704894,0.5178571428571427,4,7,0,2
0.4811320754716982,0.4462809917355372,0.4015957446808511,0.0,0.4035433070866142,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.5806451612903223,0.475409836065574,0.47023809523809523,4,7,0,1
0.4433962264150943,0.47520661157024796,0.47074468085106386,0.0,0.3622047244094489,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.5241935483870965,0.43442622950819665,0.43452380952380965,4,7,0,1
0.42924528301886794,0.5619834710743802,0.5864361702127661,0.0,0.2401574803149606,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.475806451612903,0.47540983606557374,0.4345238095238095,4,7,0,1
0.4811320754716982,0.578512396694215,0.5571808510638299,2.5157232704402517e-05,0.23425196850393704,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.6290322580645159,0.5901639344262296,0.5476190476190477,5,5,1,2
0.5094339622641508,0.5371900826446281,0.47074468085106386,0.0,0.2952755905511811,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.6693548387096772,0.5491803278688523,0.6011904761904762,4,9,0,3
0.4669811320754717,0.5991735537190084,0.5997340425531916,0.0,0.30905511811023617,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.6129032258064513,0.42622950819672145,0.4821428571428571,4,7,0,2
0.5471698113207546,0.8223140495867769,0.8377659574468086,0.04133333333333333,0.5118110236220472,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.379032258064516,0.6393442622950819,0.5476190476190477,5,5,1,1
0.5943396226415094,0.8057851239669422,0.7526595744680853,0.008226415094339624,0.25787401574803154,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.3387096774193544,0.5819672131147541,0.6607142857142856,5,5,1,2
0.5188679245283019,0.6652892561983471,0.6316489361702127,0.0,0.2696850393700787,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.4596774193548385,0.36885245901639335,0.4642857142857142,4,7,0,2
0.5613207547169812,0.5826446280991736,0.48138297872340424,0.0,0.3031496062992126,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6290322580645158,0.5737704918032789,0.45833333333333337,6,2,0,2
0.5518867924528301,0.5909090909090908,0.511968085106383,0.0,0.281496062992126,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.790322580645161,0.4836065573770492,0.5416666666666669,8,2,0,1
0.5471698113207546,0.8677685950413224,0.9162234042553192,0.052352201257861636,0.20472440944881892,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.1532258064516128,0.49180327868852447,0.4821428571428571,0,6,1,1
0.5471698113207546,0.7396694214876033,0.696808510638298,0.032880503144654086,0.07283464566929135,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.2499999999999998,0.5,0.49404761904761896,0,6,1,2
0.6226415094339623,0.731404958677686,0.595744680851064,0.0004528301886792453,0.14960629921259844,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6209677419354834,0.6311475409836067,0.5952380952380953,0,6,1,2
0.5849056603773586,0.8016528925619835,0.7566489361702129,0.01947169811320755,0.16732283464566927,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4919354838709674,0.43442622950819665,0.5476190476190477,0,6,1,1
0.5896226415094339,0.7520661157024794,0.6795212765957448,0.0,0.2736220472440945,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5645161290322579,0.5081967213114752,0.45833333333333315,6,2,0,3
0.6698113207547169,0.7024793388429753,0.5186170212765959,0.0,0.32086614173228345,0.0,1.0,0.0,0.0,0.0,0.0,0.7661290322580644,0.6393442622950822,0.6071428571428572,8,2,0,2
0.6792452830188678,0.731404958677686,0.533244680851064,0.0,0.32874015748031493,0.0,1.0,0.0,0.0,0.0,0.0,0.6290322580645158,0.5163934426229507,0.6130952380952381,6,2,0,2
0.6226415094339623,0.7190082644628099,0.5797872340425534,0.0,0.3228346456692914,0.0,1.0,0.0,0.0,0.0,0.0,0.4435483870967738,0.4016393442622952,0.44047619047619047,6,2,0,2
0.5943396226415094,0.7148760330578512,0.6023936170212767,0.0,0.35826771653543305,0.0,1.0,0.0,0.0,0.0,0.0,0.3629032258064515,0.45081967213114743,0.39285714285714285,6,2,0,2
0.5990566037735849,0.7396694214876033,0.6303191489361704,0.0,0.24212598425196852,0.0,1.0,0.0,0.0,0.0,0.0,0.3387096774193544,0.5081967213114755,0.47023809523809523,6,2,0,1
0.5896226415094339,0.768595041322314,0.6914893617021276,0.0,0.1988188976377953,0.0,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.48360655737704894,0.49404761904761896,6,2,0,2
0.5660377358490565,0.7933884297520661,0.7659574468085106,0.0,0.28740157480314965,0.0,1.0,0.0,0.0,0.0,0.0,0.3145161290322579,0.45901639344262296,0.45833333333333315,6,2,0,2
0.5943396226415094,0.7975206611570249,0.7367021276595744,0.0,0.33661417322834647,0.0,1.0,0.0,0.0,0.0,0.0,0.49999999999999956,0.5491803278688525,0.505952380952381,6,2,0,1
0.6226415094339623,0.8264462809917356,0.740691489361702,0.0,0.33464566929133854,0.0,1.0,0.0,0.0,0.0,0.0,0.41935483870967727,0.5491803278688525,0.5714285714285716,6,2,0,1
0.6273584905660377,0.7851239669421488,0.6675531914893618,0.0,0.17716535433070862,0.0,1.0,0.0,0.0,0.0,0.0,0.43548387096774177,0.5081967213114752,0.5416666666666666,6,2,0,1
0.6132075471698113,0.7768595041322314,0.6755319148936172,0.0,0.23425196850393704,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548383,0.47540983606557374,0.4880952380952379,6,2,0,1
0.6933962264150944,0.8099173553719008,0.6263297872340428,0.0,0.25787401574803154,0.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806449,0.6393442622950822,0.5833333333333335,6,2,0,1
0.820754716981132,0.8305785123966942,0.5305851063829787,0.0,0.3031496062992126,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.721311475409836,0.761904761904762,8,2,0,2
1.0,0.7479338842975207,0.2779255319148936,0.0,0.21653543307086615,0.0,1.0,0.0,0.0,0.0,0.0,0.9596774193548387,0.8114754098360655,0.8869047619047619,8,2,0,1
0.740566037735849,0.847107438016529,0.6143617021276595,0.0,0.26377952755905515,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419354,0.04918032786885257,0.3988095238095239,6,2,0,1
0.6650943396226414,0.8677685950413224,0.7539893617021276,2.5157232704402517e-05,0.33661417322834647,0.0,0.0,0.0,1.0,0.0,0.0,0.3951612903225804,0.36885245901639335,0.07738095238095244,0,6,1,2
0.6650943396226414,0.8264462809917356,0.6795212765957448,0.0,0.29330708661417326,0.0,1.0,0.0,0.0,0.0,0.0,0.3467741935483871,0.5,0.4047619047619047,6,2,0,2
0.6462264150943395,0.8140495867768596,0.6861702127659575,0.0003773584905660377,0.35039370078740156,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483868,0.4672131147540985,0.4761904761904763,0,6,1,3
0.5943396226415094,0.7933884297520661,0.7154255319148937,0.0,0.28937007874015747,0.0,1.0,0.0,0.0,0.0,0.0,0.35483870967741915,0.4098360655737704,0.41071428571428575,6,2,0,2
0.570754716981132,0.768595041322314,0.7047872340425532,0.0,0.4566929133858268,0.0,1.0,0.0,0.0,0.0,0.0,0.30645161290322553,0.45901639344262296,0.4047619047619047,6,2,0,1
0.6839622641509433,0.7231404958677686,0.5345744680851063,0.0,0.3169291338582677,0.0,1.0,0.0,0.0,0.0,0.0,0.7983870967741933,0.6967213114754096,0.613095238095238,8,2,0,1
0.6981132075471697,0.7933884297520661,0.6023936170212767,0.0,0.3543307086614173,0.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806447,0.5245901639344263,0.6607142857142856,6,2,0,2
0.7028301886792452,0.8099173553719008,0.6143617021276595,0.0,0.36614173228346464,0.0,1.0,0.0,0.0,0.0,0.0,0.7903225806451609,0.5081967213114755,0.523809523809524,6,2,0,2
0.7264150943396226,0.7520661157024794,0.5212765957446808,0.0,0.28740157480314965,0.0,1.0,0.0,0.0,0.0,0.0,0.8387096774193545,0.540983606557377,0.5357142857142858,8,2,0,1
0.7641509433962264,0.8181818181818182,0.5625000000000002,0.0,0.3385826771653543,0.0,1.0,0.0,0.0,0.0,0.0,0.9919354838709673,0.5655737704918034,0.5773809523809524,8,2,0,2
0.740566037735849,0.768595041322314,0.5319148936170213,0.0,0.312992125984252,0.0,1.0,0.0,0.0,0.0,0.0,0.7903225806451609,0.45901639344262296,0.5178571428571429,8,2,0,1
0.7547169811320753,0.78099173553719,0.5398936170212767,0.0,0.31496062992125984,0.0,1.0,0.0,0.0,0.0,0.0,0.9758064516129028,0.524590163934426,0.4880952380952379,8,2,0,1
0.7169811320754718,0.8925619834710743,0.7140957446808511,0.0,0.2952755905511811,0.0,1.0,0.0,0.0,0.0,0.0,0.37096774193548365,0.434426229508197,0.47023809523809523,6,2,0,1
0.6509433962264151,0.7231404958677686,0.5571808510638299,0.0,0.30118110236220474,0.0,1.0,0.0,0.0,0.0,0.0,0.379032258064516,0.38524590163934413,0.3690476190476191,6,2,0,1
0.6179245283018868,0.8429752066115702,0.7752659574468086,0.02966037735849057,0.21653543307086615,0.0,0.0,0.0,1.0,0.0,0.0,0.41935483870967694,0.4426229508196722,0.37499999999999994,0,6,1,2
0.6839622641509433,0.7727272727272727,0.5917553191489362,0.0,0.26377952755905515,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.6147540983606556,0.5416666666666666,6,2,0,2
0.6509433962264151,0.7231404958677686,0.5611702127659575,0.0,0.43307086614173224,0.0,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.4426229508196722,0.5416666666666666,6,2,0,3
0.5990566037735849,0.5991735537190084,0.46675531914893625,0.0,0.46062992125984253,0.0,1.0,0.0,0.0,0.0,0.0,0.5161290322580643,0.40983606557377067,0.39285714285714307,6,2,0,2
0.6650943396226414,0.6404958677685951,0.44414893617021284,0.0,0.3464566929133858,0.0,1.0,0.0,0.0,0.0,0.0,0.7096774193548383,0.6147540983606556,0.5178571428571429,8,2,0,2
0.6745283018867922,0.7148760330578512,0.5292553191489362,0.0,0.3543307086614173,0.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806447,0.5163934426229507,0.5952380952380951,6,2,0,1
0.6603773584905659,0.7438016528925621,0.5811170212765957,0.0,0.32086614173228345,0.0,1.0,0.0,0.0,0.0,0.0,0.629032258064516,0.47540983606557374,0.49404761904761896,6,2,0,2
0.6933962264150944,0.7975206611570249,0.6050531914893618,0.0,0.3681102362204724,0.0,1.0,0.0,0.0,0.0,0.0,0.7177419354838707,0.557377049180328,0.523809523809524,6,2,0,1
0.6698113207547169,0.7603305785123967,0.5890957446808511,0.0,0.2854330708661417,0.0,1.0,0.0,0.0,0.0,0.0,0.5806451612903221,0.45901639344262296,0.5119047619047621,6,2,0,1
0.7028301886792452,0.7644628099173554,0.5651595744680851,0.0,0.28740157480314965,0.0,1.0,0.0,0.0,0.0,0.0,0.7822580645161286,0.5573770491803278,0.5119047619047619,8,2,0,1
0.7311320754716979,0.8553719008264463,0.6476063829787235,0.0,0.24606299212598426,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548385,0.5491803278688523,0.5773809523809522,6,2,0,1
0.6886792452830188,0.9256198347107438,0.8071808510638299,0.00870440251572327,0.23425196850393704,0.0,0.0,0.0,1.0,0.0,0.0,0.35483870967741915,0.42622950819672145,0.4821428571428571,0,6,1,1
0.712264150943396,1.0,0.9029255319148937,0.06810062893081761,0.3031496062992126,0.0,0.0,0.0,1.0,0.0,0.0,0.2338709677419353,0.540983606557377,0.4761904761904763,0,6,1,1
0.6556603773584906,0.9008264462809918,0.8204787234042554,0.08181132075471698,0.2854330708661417,0.0,0.0,0.0,1.0,0.0,0.0,0.27419354838709664,0.4016393442622952,0.45833333333333337,0,6,1,1
0.6556603773584906,0.7479338842975207,0.5970744680851066,0.0026415094339622643,0.25196850393700787,0.0,0.0,0.0,1.0,0.0,0.0,0.5483870967741932,0.5,0.4285714285714286,0,6,1,1
0.6084905660377358,0.6859504132231405,0.5638297872340425,0.009962264150943397,0.34448818897637795,0.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999998,0.4180327868852459,0.44047619047619047,0,6,1,1
0.6179245283018868,0.615702479338843,0.47473404255319146,0.0,0.4881889763779527,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225802,0.5163934426229507,0.45238095238095233,6,2,0,2
0.6603773584905659,0.628099173553719,0.44015957446808524,0.0,0.37795275590551175,0.0,1.0,0.0,0.0,0.0,0.0,0.6854838709677418,0.5737704918032785,0.5654761904761904,8,2,0,2
0.740566037735849,0.7024793388429753,0.4534574468085107,0.0,0.3818897637795276,0.0,1.0,0.0,0.0,0.0,0.0,0.8709677419354834,0.6393442622950822,0.6547619047619048,8,2,0,2
0.8113207547169812,0.7520661157024794,0.4574468085106384,0.0,0.4074803149606299,0.0,1.0,0.0,0.0,0.0,0.0,0.8064516129032253,0.6229508196721312,0.6904761904761906,8,2,0,1
0.7452830188679245,0.7975206611570249,0.5611702127659575,0.0,0.3622047244094489,0.0,1.0,0.0,0.0,0.0,0.0,0.6854838709677418,0.38524590163934413,0.5059523809523808,6,2,0,2
0.7452830188679245,0.847107438016529,0.6263297872340428,0.0,0.32086614173228345,0.0,1.0,0.0,0.0,0.0,0.0,0.7822580645161286,0.5,0.4166666666666666,6,2,0,1
0.7216981132075471,0.8760330578512396,0.6821808510638299,0.0,0.26574803149606296,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.45901639344262296,0.47023809523809523,6,2,0,1
0.6037735849056602,0.6611570247933884,0.5252659574468086,0.0,0.35039370078740156,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741932,0.2950819672131148,0.3214285714285715,6,2,0,1
0.7028301886792452,0.6983471074380165,0.4827127659574469,0.0,0.3248031496062992,0.0,1.0,0.0,0.0,0.0,0.0,0.8709677419354834,0.6721311475409837,0.4761904761904763,8,2,0,1
0.8160377358490565,0.7438016528925621,0.42553191489361714,0.0,0.27165354330708663,0.0,1.0,0.0,0.0,0.0,0.0,0.9838709677419353,0.6967213114754096,0.7678571428571428,8,2,0,1
0.8867924528301885,0.6611570247933884,0.2672872340425532,0.0,0.20078740157480313,0.0,1.0,0.0,0.0,0.0,0.0,0.911290322580645,0.6229508196721312,0.732142857142857,8,2,0,1
0.9386792452830188,0.7107438016528926,0.2805851063829788,0.0,0.2952755905511811,0.0,1.0,0.0,0.0,0.0,0.0,0.8548387096774187,0.5901639344262296,0.6547619047619048,8,2,0,2
0.8584905660377358,0.6322314049586777,0.2659574468085107,0.0,0.33464566929133854,0.0,1.0,0.0,0.0,0.0,0.0,0.8306451612903222,0.3606557377049181,0.4642857142857144,8,2,0,1
0.6320754716981132,0.731404958677686,0.583776595744681,0.0001257861635220126,0.2618110236220472,0.0,0.0,0.0,1.0,0.0,0.0,0.5887096774193548,0.10655737704918039,0.11309523809523819,9,6,1,2
0.6792452830188678,0.7851239669421488,0.6077127659574468,0.0005031446540880504,0.26377952755905515,0.0,0.0,0.0,1.0,0.0,0.0,0.6209677419354837,0.5819672131147541,0.27380952380952384,0,6,1,2
0.6745283018867922,0.8099173553719008,0.6476063829787235,0.0,0.22834645669291342,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548383,0.49180327868852447,0.5535714285714285,6,2,0,1
0.6792452830188678,0.7933884297520661,0.6156914893617023,0.0,0.26574803149606296,0.0,1.0,0.0,0.0,0.0,0.0,0.6048387096774189,0.5081967213114755,0.5,6,2,0,1
0.7216981132075471,0.7272727272727273,0.509308510638298,0.0,0.2322834645669291,0.0,1.0,0.0,0.0,0.0,0.0,0.8870967741935478,0.5737704918032785,0.5595238095238095,8,2,0,1
0.7641509433962264,0.706611570247934,0.4388297872340426,0.0,0.2263779527559055,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.5737704918032789,0.6071428571428572,8,2,0,2
0.7028301886792452,0.7520661157024794,0.5412234042553192,0.0,0.27165354330708663,0.0,1.0,0.0,0.0,0.0,0.0,0.758064516129032,0.39344262295081966,0.4761904761904763,6,2,0,2
0.712264150943396,0.7438016528925621,0.5319148936170213,0.0,0.2952755905511811,0.0,1.0,0.0,0.0,0.0,0.0,0.7822580645161286,0.5163934426229507,0.4345238095238095,8,2,0,2
0.7547169811320753,0.7272727272727273,0.4787234042553192,0.0,0.21850393700787402,0.0,1.0,0.0,0.0,0.0,0.0,0.9677419354838708,0.5737704918032785,0.5654761904761904,8,2,0,3
0.8820754716981132,0.7024793388429753,0.3297872340425532,0.0,0.2559055118110236,0.0,1.0,0.0,0.0,0.0,0.0,0.9677419354838708,0.7213114754098362,0.7142857142857143,8,2,0,1
0.9339622641509433,0.6818181818181819,0.2632978723404255,0.0,0.2952755905511811,0.0,1.0,0.0,0.0,0.0,0.0,0.9758064516129028,0.5901639344262293,0.7261904761904762,8,2,0,2
0.820754716981132,0.6900826446280992,0.3736702127659575,0.0,0.3110236220472441,0.0,1.0,0.0,0.0,0.0,0.0,0.9677419354838708,0.30327868852459033,0.4226190476190476,8,2,0,1
0.9103773584905659,0.4917355371900826,0.1103723404255319,0.0,0.3464566929133858,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.669354838709677,0.6557377049180326,0.47023809523809523,8,2,0,1
0.8443396226415094,0.48760330578512395,0.14361702127659576,0.0,0.30118110236220474,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.3852459016393444,0.5297619047619048,8,2,0,1
0.7877358490566038,0.706611570247934,0.39361702127659587,0.0,0.2854330708661417,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.669354838709677,0.4016393442622952,0.3452380952380954,8,2,0,3
0.6320754716981132,0.6652892561983471,0.4946808510638298,0.0,0.30708661417322836,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.2295081967213115,0.2321428571428572,6,2,0,1
0.5377358490566038,0.5661157024793388,0.488031914893617,0.0001257861635220126,0.5078740157480315,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.35483870967741915,0.33606557377049184,0.1845238095238096,9,6,1,1
0.6698113207547169,0.4958677685950414,0.2845744680851064,0.0,0.40551181102362205,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.7903225806451609,0.7295081967213115,0.5476190476190477,8,2,0,1
0.8820754716981132,0.5495867768595042,0.17287234042553196,0.0,0.4015748031496063,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6935483870967739,0.8688524590163933,0.9345238095238094,8,2,0,2
0.9245283018867922,0.5867768595041323,0.1821808510638298,0.0,0.33661417322834647,0.0,1.0,0.0,0.0,0.0,0.0,0.5725806451612903,0.5737704918032785,0.8214285714285712,8,2,0,2
0.8490566037735847,0.6900826446280992,0.3257978723404256,0.0,0.2263779527559055,0.0,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.36885245901639335,0.45833333333333315,8,2,0,2
0.7877358490566038,0.7438016528925621,0.4308510638297873,0.0,0.23425196850393704,0.0,1.0,0.0,0.0,0.0,0.0,0.44354838709677413,0.39344262295081994,0.32738095238095255,6,2,0,1
0.6037735849056602,0.7975206611570249,0.7140957446808511,0.0,0.25196850393700787,0.0,1.0,0.0,0.0,0.0,0.0,0.4677419354838709,0.18032786885245894,0.19047619047619063,6,2,0,2
0.6320754716981132,0.7851239669421488,0.6728723404255321,0.0,0.18503937007874022,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193548,0.5491803278688525,0.3035714285714286,6,2,0,2
0.6132075471698113,0.7396694214876033,0.6196808510638299,0.0,0.19685039370078738,0.0,1.0,0.0,0.0,0.0,0.0,0.6048387096774193,0.4672131147540982,0.5119047619047619,6,2,0,1
0.6037735849056602,0.768595041322314,0.6715425531914894,0.0,0.1830708661417323,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548385,0.4836065573770492,0.4642857142857142,6,2,0,1
0.5896226415094339,0.8181818181818182,0.7699468085106382,0.004352201257861635,0.21456692913385828,0.0,0.0,0.0,1.0,0.0,0.0,0.2983870967741932,0.47540983606557374,0.47023809523809523,0,6,1,2
0.5801886792452828,0.9049586776859504,0.9255319148936172,0.40040251572327046,0.47244094488188987,0.0,0.0,0.0,1.0,0.0,0.0,0.33870967741935476,0.4836065573770492,0.47023809523809523,0,6,1,2
0.5377358490566038,0.7520661157024794,0.7566489361702129,0.007220125786163521,0.12598425196850394,0.0,0.0,0.0,1.0,0.0,0.0,0.3951612903225804,0.42622950819672145,0.43452380952380965,0,6,1,1
0.5471698113207546,0.768595041322314,0.75,0.0010817610062893081,0.297244094488189,0.0,0.0,0.0,1.0,0.0,0.0,0.508064516129032,0.5163934426229507,0.45833333333333337,0,6,1,3
0.5990566037735849,0.8595041322314051,0.824468085106383,0.007169811320754717,0.20472440944881892,0.0,0.0,0.0,1.0,0.0,0.0,0.40322580645161277,0.5901639344262296,0.5773809523809524,0,6,1,3
0.570754716981132,0.7148760330578512,0.6422872340425534,0.0,0.2322834645669291,0.0,1.0,0.0,0.0,0.0,0.0,0.43548387096774177,0.45081967213114743,0.5297619047619048,6,2,0,2
0.5943396226415094,0.706611570247934,0.6063829787234043,0.0,0.28740157480314965,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.540983606557377,0.49404761904761896,6,2,0,3
0.6132075471698113,0.7355371900826446,0.6210106382978724,0.0,0.3228346456692914,0.0,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.5327868852459016,0.5535714285714285,6,2,0,3
0.6037735849056602,0.7148760330578512,0.5970744680851066,0.0,0.2696850393700787,0.0,1.0,0.0,0.0,0.0,0.0,0.5725806451612903,0.4836065573770492,0.5119047619047619,6,2,0,1
0.5896226415094339,0.7272727272727273,0.6276595744680851,0.0,0.28937007874015747,0.0,1.0,0.0,0.0,0.0,0.0,0.7983870967741934,0.47540983606557374,0.47023809523809523,6,2,0,2
0.6367924528301885,0.8553719008264463,0.7606382978723405,0.0,0.23425196850393704,0.0,1.0,0.0,0.0,0.0,0.0,0.48387096774193505,0.5819672131147541,0.5416666666666666,6,2,0,3
0.6462264150943395,0.8057851239669422,0.6795212765957448,0.0,0.15748031496062992,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354837,0.5163934426229511,0.5714285714285716,6,2,0,1
